team,rating_model,elo_base,reach_r16,reach_qf,reach_sf,reach_final,champion,market_nudge,group_nudge
Argentina,2276.8,2148,94.4%,78.1%,66.5%,39.3%,24.8%,-26.2,115.0
France,2278.1,2123,89.8%,67.5%,47.5%,29.5%,19.0%,-4.9,115.0
Spain,2287.9,2144,87.7%,63.7%,52.1%,33.5%,17.7%,32.2,91.7
Germany,2156.4,1916,86.3%,76.3%,44.5%,23.2%,9.8%,110.0,100.4
Brazil,2189.0,2009,72.9%,59.4%,36.9%,20.5%,9.4%,38.0,107.0
England,2183.4,2038,89.1%,59.4%,25.6%,12.3%,6.1%,37.0,78.4
Portugal,2128.3,1990,70.4%,28.0%,19.6%,9.5%,3.5%,43.3,75.0
Netherlands,2108.0,1980,60.6%,21.5%,11.0%,4.8%,2.1%,-16.1,109.0
Mexico,2091.3,1912,67.8%,31.6%,11.3%,4.6%,1.9%,44.3,115.0
Colombia,2008.8,2004,81.9%,59.7%,15.9%,4.3%,1.3%,-78.3,63.0
Switzerland,2018.2,1914,71.1%,17.9%,11.3%,3.4%,1.1%,-4.9,79.0
Belgium,1984.5,1884,59.8%,35.3%,10.0%,3.4%,0.8%,19.4,61.0
United States,1955.3,1781,83.5%,43.9%,11.5%,3.6%,0.8%,83.2,71.0
Japan,1958.7,1910,27.1%,16.1%,6.2%,1.9%,0.4%,-38.0,61.7
Norway,1939.9,1918,62.5%,16.9%,5.8%,1.6%,0.3%,-37.1,29.0
Morocco,1982.4,1877,39.4%,9.1%,3.1%,0.9%,0.3%,16.1,64.4
Senegal,1869.6,1842,40.2%,18.7%,3.6%,0.9%,0.1%,-19.4,17.0
Canada,1831.7,1764,54.9%,13.8%,3.5%,0.8%,0.1%,0.0,67.7
Egypt,1843.5,1742,57.2%,22.3%,3.5%,0.5%,0.1%,54.1,32.4
Croatia,1889.7,1905,29.6%,5.3%,2.1%,0.5%,0.1%,-43.3,13.0
Ivory Coast,1840.5,1743,37.5%,7.6%,2.0%,0.4%,0.1%,37.1,40.4
Ecuador,1861.4,1902,32.2%,6.8%,1.0%,0.2%,0.0%,-44.3,-6.3
Austria,1820.2,1836,12.3%,3.0%,1.0%,0.2%,0.0%,-32.2,-3.6
Australia,1749.6,1800,42.8%,12.1%,1.3%,0.1%,0.0%,-54.1,-6.3
Algeria,1777.6,1785,28.9%,2.9%,0.9%,0.1%,0.0%,4.9,-32.3
Sweden,1768.9,1742,10.2%,1.9%,0.3%,0.0%,0.0%,4.9,-3.0
Paraguay,1680.7,1815,13.7%,6.0%,0.7%,0.1%,0.0%,-110.0,-34.3
Ghana,1657.0,1575,18.1%,6.0%,0.5%,0.0%,0.0%,78.3,-6.3
Congo DR,1704.0,1712,10.9%,2.3%,0.2%,0.0%,0.0%,-37.0,9.0
Cape Verde,1643.2,1622,5.6%,1.1%,0.3%,0.0%,0.0%,26.2,-15.0
South Africa,1538.7,1559,45.1%,4.0%,0.3%,0.0%,0.0%,0.0,-20.3
Bosnia-Herzegovina,1540.5,1622,16.5%,2.1%,0.1%,0.0%,0.0%,-83.2,-18.3
