match_paris,match,resultat_recommande,p_resultat_recommande,score_exact_recommande,confiance,volatilite,p_score_exact,p_home_apres_prolong,p_draw_apres_prolong,p_away_apres_prolong,top_scores,cotes_marche,lambda_home_90,lambda_away_90,elo_home,elo_away,forme_home,forme_away,source
2026-06-28 21:00,South Africa - Canada,Canada gagne,60.9%,0-1,forte,moyenne,16.9%,24.5%,14.6%,60.9%,"0-1 16.9%, 1-2 11.9%, 0-2 11.5%, 1-0 9.3%, 1-1 6.6%",CAN -115,0.82,1.50,"1575 (#70, 2026-06-24)","1748 (#32, 2026-06-24)","4 pts, 2-3 buts, forme LDW","4 pts, 8-3 buts, forme DWL",https://www.espn.com/soccer/match/_/gameId/760486
2026-06-29 19:00,Brazil - Japan,Brazil gagne,65.0%,1-0,forte,faible,16.0%,65.0%,13.1%,21.9%,"1-0 16.0%, 2-1 12.3%, 2-0 12.0%, 0-1 7.9%, 3-0 6.4%",BRA -140,1.65,0.82,"2009 (#5, 2026-06-24)","1910 (#13, 2026-06-25)","7 pts, 7-1 buts, forme DWW","5 pts, 7-3 buts, forme DWD",https://www.espn.com/soccer/match/_/gameId/760487
2026-06-29 22:30,Germany - Paraguay,Germany gagne,80.2%,2-0,forte,faible,14.0%,80.2%,8.2%,11.6%,"2-0 14.0%, 1-0 13.5%, 2-1 11.6%, 3-0 10.2%, 3-1 7.7%",GER -295,2.24,0.68,"1916 (#10, 2026-06-25)","1815 (#24, 2026-06-25)","6 pts, 10-4 buts, forme WWL","4 pts, 2-4 buts, forme LWD",https://www.espn.com/soccer/match/_/gameId/760489
2026-06-30 03:00,Netherlands - Morocco,Netherlands gagne,51.3%,1-0,moyenne+,moyenne,14.7%,51.3%,15.3%,33.4%,"1-0 14.7%, 2-1 11.3%, 0-1 11.1%, 2-0 8.9%, 1-2 8.6%",NED +130,1.34,1.01,"1980 (#8, 2026-06-25)","1877 (#15, 2026-06-24)","7 pts, 10-4 buts, forme DWW","7 pts, 6-3 buts, forme DWW",https://www.espn.com/soccer/match/_/gameId/760488
2026-06-30 19:00,Ivory Coast - Norway,Norway gagne,54.8%,0-1,moyenne+,moyenne,12.1%,32.1%,13.1%,54.8%,"0-1 12.1%, 1-2 12.0%, 0-2 8.7%, 1-0 8.6%, 2-1 8.6%",NOR +105,1.12,1.57,"1743 (#35, 2026-06-25)","1918 (#9, 2026-06-26)","6 pts, 4-2 buts, forme WLW","6 pts, 8-7 buts, forme WWL",https://www.espn.com/soccer/match/_/gameId/760490
2026-06-30 23:00,France - Sweden,France gagne,84.4%,2-0,forte,faible,12.6%,84.4%,6.2%,9.4%,"2-0 12.6%, 2-1 10.8%, 3-0 10.7%, 1-0 10.4%, 3-1 8.4%",FRA -360,2.61,0.72,"2123 (#3, 2026-06-26)","1742 (#36, 2026-06-25)","9 pts, 10-2 buts, forme WWW","4 pts, 7-7 buts, forme WLD",https://www.espn.com/soccer/match/_/gameId/760492
2026-07-01 03:00,Mexico - Ecuador,Mexico gagne,54.4%,1-0,moyenne+,moyenne,19.8%,54.4%,18.1%,27.5%,"1-0 19.8%, 0-1 12.3%, 2-0 10.8%, 2-1 10.4%, 0-0 7.8%",MEX +125,1.21,0.75,"1912 (#13, 2026-06-24)","1902 (#14, 2026-06-25)","9 pts, 6-0 buts, forme WWW","4 pts, 2-2 buts, forme LDW",https://www.espn.com/soccer/match/_/gameId/760491
2026-07-01 18:00,England - Congo DR,England gagne,82.6%,1-0,forte,faible,16.5%,82.6%,8.3%,9.0%,"1-0 16.5%, 2-0 16.5%, 3-0 11.6%, 2-1 10.7%, 3-1 6.8%",ENG -370,2.17,0.53,"2038 (#4, 2026-06-27)","1712 (#43, 2026-06-27)","7 pts, 6-2 buts, forme WDW","4 pts, 4-3 buts, forme DLW",https://www.espn.com/soccer/match/_/gameId/760495
2026-07-01 22:00,Belgium - Senegal,Belgium gagne,51.2%,1-0,moyenne+,moyenne,15.5%,51.2%,15.9%,32.9%,"1-0 15.5%, 0-1 11.6%, 2-1 11.1%, 2-0 9.1%, 1-2 8.3%",BEL +115,1.30,0.97,"1884 (#16, 2026-06-26)","1842 (#21, 2026-06-26)","5 pts, 6-2 buts, forme DDW","3 pts, 8-6 buts, forme LLW",https://www.espn.com/soccer/match/_/gameId/760493
2026-07-02 02:00,United States - Bosnia-Herzegovina,United States gagne,75.6%,1-0,forte,faible,14.3%,75.6%,9.7%,14.7%,"1-0 14.3%, 2-0 13.4%, 2-1 12.1%, 3-0 8.9%, 3-1 7.3%",USA -270,2.05,0.74,"1781 (#26, 2026-06-25)","1622 (#59, 2026-06-24)","6 pts, 8-4 buts, forme WWL","4 pts, 5-6 buts, forme DLW",https://www.espn.com/soccer/match/_/gameId/760494
2026-07-02 21:00,Spain - Austria,Spain gagne,81.2%,1-0,forte,faible,15.5%,81.2%,8.5%,10.2%,"1-0 15.5%, 2-0 15.5%, 2-1 11.2%, 3-0 10.9%, 3-1 7.1%",ESP -340,2.17,0.59,"2144 (#1, 2026-06-26)","1836 (#23, 2026-06-27)","7 pts, 5-0 buts, forme DWW","4 pts, 6-6 buts, forme WLD",https://www.espn.com/soccer/match/_/gameId/760497
2026-07-03 01:00,Portugal - Croatia,Portugal gagne,61.1%,1-0,forte,moyenne,14.9%,61.1%,13.5%,25.5%,"1-0 14.9%, 2-1 12.2%, 2-0 10.8%, 0-1 8.5%, 1-2 7.0%",POR -125,1.59,0.91,"1990 (#7, 2026-06-27)","1905 (#14, 2026-06-27)","5 pts, 6-1 buts, forme DWD","6 pts, 5-5 buts, forme LWW",https://www.espn.com/soccer/match/_/gameId/760496
2026-07-03 05:00,Switzerland - Algeria,Switzerland gagne,61.7%,1-0,forte,moyenne,15.4%,61.7%,13.6%,24.7%,"1-0 15.4%, 2-1 12.2%, 2-0 11.1%, 0-1 8.5%, 1-2 6.8%",SUI +100,1.59,0.88,"1914 (#12, 2026-06-24)","1785 (#26, 2026-06-27)","7 pts, 7-3 buts, forme DWW","4 pts, 5-7 buts, forme LWD",https://www.espn.com/soccer/match/_/gameId/760498
2026-07-03 20:00,Australia - Egypt,Egypt gagne,45.2%,0-1,moyenne,elevee,17.4%,36.0%,18.8%,45.2%,"0-1 17.4%, 1-0 14.8%, 1-2 9.6%, 0-2 8.3%, 2-1 8.2%",EGY +150,0.90,1.06,"1800 (#25, 2026-06-25)","1742 (#36, 2026-06-26)","4 pts, 2-2 buts, forme WLD","5 pts, 5-3 buts, forme DWD",https://www.espn.com/soccer/match/_/gameId/760499
2026-07-04 00:00,Argentina - Cape Verde,Argentina gagne,89.7%,2-0,forte,faible,16.6%,89.7%,5.2%,5.0%,"2-0 16.6%, 3-0 14.2%, 1-0 13.7%, 4-0 9.2%, 2-1 8.9%",ARG -650,2.62,0.44,"2148 (#1, 2026-06-27)","1622 (#58, 2026-06-26)","9 pts, 8-1 buts, forme WWW","3 pts, 2-2 buts, forme DDD",https://www.espn.com/soccer/match/_/gameId/760500
2026-07-04 03:30,Colombia - Ghana,Colombia gagne,71.2%,1-0,forte,faible,18.5%,71.2%,12.5%,16.2%,"1-0 18.5%, 2-0 14.4%, 2-1 11.7%, 3-0 8.0%, 0-1 7.0%",COL -180,1.72,0.65,"2004 (#6, 2026-06-27)","1575 (#68, 2026-06-27)","7 pts, 4-1 buts, forme WWD","4 pts, 2-2 buts, forme WDL",https://www.espn.com/soccer/match/_/gameId/760501
